date,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr),PM10,PM2.5,O3,NO2,CO,SO2
2016-03-16,7.5,2.7,657,13.8,1350,,,,,,,7.8,340,1428,5,340,1602,2,1753,-5,19,1534,45.1,4.4,1011.5,1023.3,50,1020.7,1413,1022.1,12,10.1,1200,2.31,16.66,,,,,,2.4,0,,3,,,53,24,0.024,0.058,0.7,0.01
2016-03-17,9.3,2,700,14.7,1252,,,,,,,5.3,340,1331,3.2,320,1323,1.4,1250,-3.8,18,1115,40.9,4.8,1009.7,1023.4,624,1017.1,2356,1020.1,12,6.4,1100,2.02,11.77,,,,,,6.1,1.8,,2.2,,,64,31,0.009,0.089,1.1,0.007
2016-03-18,13.4,8.8,103,20.1,1504,,,,,,,8,360,1925,5,360,2048,2.4,2071,2.8,32,1428,50,7.5,1002,1017.1,1,1009.1,1641,1012.3,12.1,6.7,1300,2.25,13.54,,,,,,4.4,1.6,,2.4,,,53,29,0.024,0.065,0.9,0.006
2016-03-19,11.4,6.6,644,18.1,1539,,,,,,,8.1,320,1703,4.8,340,241,2.5,2168,2.9,33,1537,58.3,7.6,1004.2,1017.6,2349,1012.1,31,1014.5,12.1,10.6,1200,2.43,16.37,,,,,,0,0,,3,,,64,34,0.032,0.039,0.7,0.005
2016-03-20,10.6,4.9,700,17.5,1500,,,,,,,7.5,340,1600,4.6,320,1551,2.2,1867,0.9,29,1447,54,6.5,1009.9,1022.8,2237,1017.5,1,1020.3,12.1,10.4,1300,2.42,17.03,,,,,,0.5,0.5,,3.2,,,74,37,0.025,0.051,0.8,0.008
2016-03-21,9.9,5.5,712,16.1,1343,,,,,,,8.6,320,1527,5.4,320,1711,2.2,1930,0.5,30,1338,54.1,6.4,1012.3,1025,947,1021.3,1605,1022.8,12.2,10.8,1200,2.38,16.83,,,,,,0.1,0.1,,3.1,,,75,40,0.022,0.063,0.9,0.007
2016-03-22,8,3.5,640,13.8,1406,,,,,,,8.8,360,1602,5,320,1542,2.5,2190,-1.2,20,1400,58.1,5.8,1008.7,1021.9,1,1016.2,1647,1019.2,12.2,10.2,1200,2.24,15.38,,,,,,3.9,0,,3,,,62,37,0.027,0.053,0.7,0.006
2016-03-23,8.2,3.8,712,13.8,1248,,,,,,,10.4,360,2025,5.9,340,1829,2.9,2469,-3.2,22,1404,49.6,5,1008.9,1022.7,2344,1017.4,1441,1019.4,12.3,10.4,1200,2.43,16.73,,,,,,3.1,1.1,,3.3,,,67,35,0.034,0.034,0.7,0.005
2016-03-24,7.2,1.6,624,12.7,1512,,,,,,,8.1,320,1743,5.4,320,1750,2.4,2071,-7.3,20,1444,36.5,3.6,1013.8,1025.9,2215,1022.7,1557,1024.4,12.3,11.6,1200,2.52,18.91,,,,,,0.4,0.1,,3.5,,,35,18,0.033,0.03,0.5,0.004
2016-03-25,7.1,2.1,655,12.6,1538,,,,,,,6.5,290,1220,4.4,250,1228,2.2,1902,-5.1,25,1533,43.9,4.2,1013,1025.7,47,1021.8,1533,1023.6,12.4,10.7,1100,2.28,16.07,,,,,,1,1,,2.9,,,63,30,0.026,0.047,0.7,0.005
2016-03-26,6.5,2.1,709,12.6,1338,,,,,,,8.1,340,1912,4.7,320,1627,2.2,1927,-3,25,1153,54.5,5,1010.8,1023.4,1,1019,1550,1021.4,12.4,9.2,1200,2.51,15.3,,,,,,0.5,0.5,,2.6,,,58,34,0.03,0.045,0.7,0.005
2016-03-27,7.2,2.2,641,13.1,1257,,,,,,,11.3,340,1439,6.4,320,1446,2.6,2232,-2.3,20,1416,55.6,5.3,1009.7,1021.9,2359,1018.5,1537,1020.2,12.4,11.1,1200,2.3,17.19,,,,,,0,0,,3.1,,,56,33,0.041,0.039,0.7,0.007
2016-03-28,9.8,2.3,624,17.4,1534,,,,,,,6.9,270,1744,4.4,270,1744,2,1756,-2.7,18,1437,47.8,5.1,1010.6,1023.2,1014,1017.9,1417,1021,12.5,11.3,1200,2.44,17.82,,,,,,0.3,0,,3.5,,,57,32,0.034,0.057,0.8,0.008
2016-03-29,11.3,7.6,551,17.1,1317,1.17,,,,,0.1,12.7,290,1644,6.6,250,1439,3.2,2743,2.8,34,1149,57.8,7.6,1007.6,1020.9,153,1014.9,1636,1017.9,12.5,5.9,1300,2.2,12.55,,,,,,7.4,3,,2.9,0.1,,81,43,0.046,0.048,0.9,0.008
2016-03-30,11.5,7,451,18.3,1453,,,,,,,8.8,340,1554,4.9,290,1502,2.2,1943,-0.4,21,1435,49.9,6.2,1009.3,1020.8,958,1018.3,1644,1019.7,12.5,10.5,1300,2.48,18.01,,,,,,2,1.9,,3.8,,,77,37,0.032,0.046,0.8,0.006
2016-03-31,13.5,6,548,21.4,1547,,,,,,,6.4,340,1833,4,320,1539,2.1,1801,-6.1,15,1143,27,3.9,1006.2,1020.2,36,1014.1,1536,1016.5,12.6,9.8,1000,1.98,15.57,,,,,,4.5,0,,3.5,,,44,17,0.018,0.067,0.9,0.007
2016-04-01,15.3,7.3,625,23.8,1333,,,,,,,8.1,340,1724,5.3,340,1728,2,1692,-4.7,15,1230,26,4.3,1005,1017.9,2342,1012.7,1535,1015.2,12.6,10.3,1200,2.63,18.16,,,,,,3,0.4,3,4.5,,,60,24,0.025,0.07,0.9,0.007
2016-04-02,15,9.6,642,21.7,1503,,,,,,,9.8,290,1505,5.6,320,1605,2.3,1967,0.7,22,1249,40.8,6.7,1007.9,1019.8,2231,1016.3,1451,1018.1,12.7,9,1100,2.36,16.99,,,,,,2.4,0.5,2.8,4.2,0,,67,32,0.038,0.06,1,0.007
2016-04-03,10.7,8.2,2355,12.7,1437,8.43,0.5,1229,1,1500,2,8.9,50,1529,5.4,20,1532,1.7,1470,6.4,59,1524,75.1,9.6,1007.6,1020.7,940,1015.5,2348,1018,12.7,0,1400,0.45,3.23,,,,,,8,4.6,0,0,2,,40,24,0.028,0.037,0.7,0.004
2016-04-04,12.3,5.1,625,19.8,1431,,,,,,,7.5,340,1544,4.7,320,1547,2.2,1892,-2.3,14,1427,42.6,5.4,1003.1,1015.4,1,1010.5,1618,1013.3,12.8,11.2,1100,2.73,20.8,,,,,,2.3,0,3,4.6,,,26,11,0.021,0.042,0.7,0.004
2016-04-05,11.4,5.9,650,18.1,1346,,,,,,,9.3,230,1454,6.2,290,1606,2.5,2161,-1.3,16,1246,45.1,5.6,1006.1,1018.5,2356,1014.4,1,1016.4,12.8,11.6,1200,2.69,20.04,,,,,,0.8,0,3.6,4.4,,,52,18,0.03,0.045,0.7,0.007
2016-04-06,14.4,6.6,418,22.9,1621,2.12,1,2319,2.5,2242,3,7.6,230,1956,4.2,250,2208,1.9,1603,0.1,15,1610,44.3,6.4,1005.2,1020.1,710,1010.7,1910,1015.4,12.8,8,1100,2.26,15.13,,,,,,6.8,2.1,1.5,1.8,10.5,,66,30,0.02,0.066,0.7,0.007
2016-04-07,14.1,10.5,300,20.6,1412,6.95,0.5,0,2,2,7.5,10.7,290,1420,6.2,320,1435,3,2614,7.7,32,1406,69.5,10.6,998.7,1014.6,2353,1005.7,556,1008.9,12.9,8.8,1200,2.67,16.95,,,,,,3.9,1.9,2.1,3.5,,,34,21,0.033,0.034,0.5,0.004
2016-04-08,11.1,7.8,2349,18.7,1323,,,,,,,11.7,290,1343,6.1,320,1345,2.5,2194,6.6,41,1202,76.1,9.8,1005,1016.9,849,1013.8,1527,1015.3,12.9,9.2,1200,2.65,18.15,,,,,,3.8,3.8,2.5,3.8,,,70,36,0.028,0.039,0.5,0.004
2016-04-09,10.7,7.4,136,14.1,1528,,,,,,,5.6,340,2059,3.5,340,2032,1.8,1534,8,74,1421,83.9,10.8,1003.8,1016,310,1011.9,1620,1014.1,12.9,0,1400,0.81,4.52,,,,,,8,8,0.3,0.7,,,109,53,0.018,0.047,0.8,0.005
2016-04-10,13.4,9.3,2359,20.7,1345,,,,,,,9.2,320,1452,6.1,320,1443,2.1,1795,8,46,1242,71.3,10.9,1002.8,1016.7,2352,1009.9,1335,1013,13,5,1200,2.41,14.02,,,,,,5,5,2.9,3.5,,,125,67,0.036,0.038,0.9,0.005
2016-04-11,12.5,5.7,553,19.4,1614,,,,,,,8.1,90,719,5,110,743,2.4,2099,-0.5,18,1642,43.8,6,1008.4,1021.1,945,1016.5,1755,1018.7,13,12,1200,2.75,21.04,,,,,,0,0,4,5,,,49,21,0.028,0.039,0.4,0.003
2016-04-12,14.1,10.3,629,19.4,1348,,,,,,,8.1,110,1034,5.1,320,1534,2.3,1963,1.4,26,1707,42.6,6.8,1004.5,1019.9,300,1010.3,2358,1014.7,13.1,7.8,1200,2.41,15.36,,,,,,6,3,1.7,2.5,1,,59,27,0.028,0.042,0.5,0.004
2016-04-13,15.6,11.4,726,21.4,1453,7.5,0.5,652,1,629,1,5.6,320,1852,3.6,320,1908,1.7,1446,9.3,38,21,67.5,11.8,996.4,1010.5,4,1003.8,1608,1006.4,13.1,6.8,1100,2.16,13.86,,,,,,5.1,3.9,1.6,2.3,0,,57,30,0.019,0.054,0.7,0.004
2016-04-14,12.4,9.3,858,18.6,1527,,,,,,,7.3,320,1329,4.9,320,1332,2.6,2217,7.9,48,1527,75.9,10.6,1002.4,1017.2,2251,1007.2,1,1012.7,13.1,6.5,1300,2.72,14.06,,,,,,2.3,2.3,1.8,2.6,,1,59,31,0.014,0.049,0.6,0.004
2016-04-15,15,8.1,406,23.1,1513,,,,,,,9.6,320,1638,5.6,320,1610,2.6,2259,2.5,23,1547,46.4,7.3,1008.5,1020.8,943,1016.8,1529,1018.7,13.2,11.5,1200,2.75,20.94,,,,,,0,0,3,4.4,,,55,26,0.031,0.044,0.6,0.004
2016-04-16,14.9,9.8,538,20.7,1226,11.17,2,1958,7.5,1936,23.5,10.9,90,2025,7.3,110,2013,2.9,2535,5.8,26,1140,58.9,9.8,996.6,1018.9,34,989.3,2400,1006.7,13.2,2.8,900,1.55,7.23,,,,,,7.5,5.1,0.3,0.4,44,,54,25,0.017,0.06,0.6,0.004
2016-04-17,10.8,8.3,2358,14.5,1428,5.67,2,106,7.5,38,20.5,16.7,290,1438,8,320,537,4.7,4077,4.3,35,1625,66.8,8.6,993.8,1013,2350,986.5,257,1004.1,13.2,6.9,1400,2.54,13.8,,,,,,6.1,4.1,2,3.9,,,48,16,0.038,0.02,0.5,0.003
2016-04-18,11.2,7.1,608,18.6,1413,2.13,0.5,1713,1.5,1707,1.5,15,270,1704,7.6,270,1713,3.1,2656,4,25,1415,65.4,8.2,1003.8,1017,2358,1010.6,1620,1014.1,13.3,9.2,1200,2.79,18.4,,,,,,5.5,3.1,3.8,4.5,1.5,,67,23,0.029,0.035,0.5,0.004
2016-04-19,12,6.5,614,19.2,1623,,,,,,,8,340,130,5.1,320,1702,2.2,1878,2.5,26,1616,55.1,7.4,1012.1,1024.6,1027,1016.8,4,1022.5,13.3,12,1200,2.82,22.1,,,,,,2.5,0.9,3.2,4,,,46,20,0.031,0.032,0.5,0.003
2016-04-20,14.3,10.1,254,20.9,1342,7.2,0.1,1847,0.3,1844,0.5,9.5,250,1551,5.5,250,1600,2.1,1817,4.5,24,1021,54,8.6,1008.3,1023.6,3,1014.6,2318,1018.5,13.4,5.3,1200,2.43,13.4,,,,,,8.9,3.8,1.5,1.7,16.5,,65,30,0.017,0.056,0.7,0.004
2016-04-21,13.5,10.3,539,16.9,1644,11.83,1,326,4,657,17,7.9,90,850,5.2,110,636,2.8,2404,11.4,61,1,87.6,13.5,996.2,1014.9,10,1003,1512,1006.3,13.4,0,1200,1.08,6.09,,,,,,9.4,7,2.5,2.7,1,,26,16,0.026,0.036,0.5,0.003
2016-04-22,13.5,10.1,2332,18.6,1209,0.5,0,,0,,0,9.3,320,1444,5.8,320,1505,2.6,2209,10.6,64,1113,83.4,12.8,999,1012.6,2355,1007,1257,1009.2,13.4,2,1100,1.51,7.77,,,,,,7.6,6.9,1.1,1.4,0,,81,47,0.024,0.04,0.7,0.003
2016-04-23,13.5,7.8,606,19.8,1457,,,,,,,8.3,320,1457,5.1,340,1530,2.1,1826,1.8,14,1816,52.1,7.4,1003.4,1015,2336,1012.1,1602,1013.6,13.5,7.9,1100,2.27,16.76,,,,,,6.3,1.5,2,3.3,,,210,43,0.024,0.036,0.6,0.003
2016-04-24,15.5,8.1,602,23.7,1603,,,,,,,8.8,320,1741,5.6,320,1750,1.9,1636,0.1,13,1423,39.6,6.3,1005,1016.4,536,1012.7,1638,1015.1,13.5,11.4,1200,3,22.59,,,,,,2.3,0,1.3,4.2,,,153,28,0.029,0.035,0.5,0.003
2016-04-25,17.2,10.2,533,25.3,1443,,,,,,,7.5,340,1513,4.6,340,1700,1.7,1492,0.3,14,1312,34.8,6.3,1007.4,1018.4,721,1015.9,1,1017.5,13.6,11.9,1200,2.71,21.21,,,,,,0.8,0,2.1,4.2,,,78,24,0.021,0.055,0.7,0.004
2016-04-26,21.1,12.1,542,29.6,1627,,,,,,,7.4,90,2125,4.7,110,2348,2,1689,4.2,18,1441,34.8,8.3,1004.1,1018.3,1,1011.1,1720,1014,13.6,9.9,1100,2.7,19.74,,,,,,5.9,0.9,3,4.5,,,81,31,0.033,0.045,0.7,0.004
2016-04-27,17.2,14.5,2357,20.7,1407,,,,,,,8.5,110,928,5.4,110,936,3.6,3071,0.1,23,1334,32,6.2,999.3,1012.4,45,1007.2,1642,1009.3,13.6,0,1300,1.37,8.39,,,,,,9.6,5.3,1.8,2.9,,,54,19,0.037,0.032,0.5,0.003
2016-04-28,17.2,12.4,551,23,1512,,,,,,,7.3,110,2328,4.4,290,1739,2,1710,1.1,22,1216,34.4,6.7,997.3,1009.2,2400,1005.6,1450,1007.3,13.7,9.4,1300,2.43,18.95,,,,,,6.4,1.4,3.9,4.2,0.3,,60,20,0.033,0.036,0.5,0.003
2016-04-29,16.2,10.9,605,22.6,1353,0.23,0.3,206,0.3,204,0.3,7.5,290,1655,4.9,320,1657,2.5,2181,4.7,31,1234,47.6,8.6,1001.5,1012.6,1016,1009.2,1,1011.6,13.7,11.6,1200,2.83,21.79,,,,,,2.5,0.8,4,4.7,,,64,27,0.035,0.039,0.6,0.004
2016-04-30,15.9,10.8,424,20.4,1450,,,,,,,12,290,1357,6.5,270,1313,2.8,2399,3.8,33,1649,45.3,8.1,1001.4,1012.9,2352,1009.6,1903,1011.5,13.7,1.5,1200,1.34,8.93,,,,,,5.4,2.6,1.5,3,,,76,34,0.054,0.034,0.7,0.007
2016-05-01,18.8,12.2,520,26,1429,,,,,,,9.8,230,1652,5.2,290,1629,2.2,1926,4,16,1412,40.5,8.4,1003.5,1015.5,2240,1011.7,1431,1013.5,13.8,6.8,1200,2.48,17.07,,,,,,5.6,3.3,2.8,4.4,,,45,20,0.045,0.032,0.6,0.005
2016-05-02,21.1,16.5,551,28.4,1346,7.08,2.5,2143,7,2119,16.5,8.2,140,2344,4.6,200,1217,2.2,1934,13.3,33,1340,64.5,15.4,1001.1,1015.7,347,1004.3,2400,1011,13.8,7.5,1100,2.52,15.89,,,,,,7,5.3,0.6,1,32,,48,25,0.023,0.041,0.7,0.003
2016-05-03,12.9,8.9,2119,17.6,1,20.72,3,954,6,904,27,17.5,270,2240,8.7,270,2235,4.9,4259,10.5,72,1834,86.1,13.2,984.5,1004.3,1,989.4,919,994.6,13.8,0,1100,0.24,1.63,,,,,,10,6.9,0.4,0.9,11.5,,20,10,0.026,0.023,0.5,0.002
2016-05-04,15.7,10.2,1,20.6,1546,,,,,,,18,290,1459,8.5,320,1508,5.1,4433,3.8,28,1527,46.6,8,993.6,1012.4,2358,996,8,1003.7,13.9,12.8,1200,3.12,24.88,,,,,,1.6,1.4,4.5,5.6,,,51,13,0.037,0.023,0.4,0.003
2016-05-05,18.9,10.2,607,26.9,1536,3.33,2.5,2305,6,2236,7.5,6.6,200,1536,4,250,1630,1.7,1493,6.6,17,1607,50.8,10.1,1002.5,1016.4,745,1009,2010,1012.5,13.9,10.9,1200,2.89,21.6,,,,,,4.5,1.9,3,4.4,13,,59,23,0.025,0.048,0.7,0.004
2016-05-06,16.3,13,2331,18.6,651,10.87,2,745,5,727,9.5,8.2,320,1503,4.7,290,1500,2,1722,14.4,69,332,89.3,16.5,996.8,1009.9,1,1004.6,1517,1006.9,13.9,0,1300,0.26,1.91,,,,,,9.3,7.8,0.7,1,4,,47,23,0.02,0.039,0.6,0.002
2016-05-07,16.5,10.7,603,22.6,1540,,,,,,,9.9,360,1212,5.7,340,1323,2.6,2274,7.6,29,1343,60.3,10.5,1004,1017.7,2339,1009.6,1,1014.1,14,12.4,1100,2.99,23.93,,,,,,2,0.1,2.9,4.6,,,112,23,0.028,0.03,0.6,0.004
2016-05-08,19.4,11.6,544,26.8,1554,,,,,,,8.9,270,1814,5.4,270,1732,2.1,1841,5.5,23,1540,44.8,9.2,1005.8,1018.5,754,1013.1,1624,1015.8,14,11.5,1100,2.86,23.51,,,,,,5.4,3,3.9,5.5,,,56,17,0.037,0.032,0.6,0.003
2016-05-09,20.2,16.3,556,25.4,1215,0.28,0,,0,,0,8.7,320,1808,5.2,320,1811,2,1754,6.5,22,1122,43,9.8,1000.6,1014.3,1,1008.3,2013,1010.5,14,5.4,1100,2.92,17.4,,,,,,8.3,5.3,3.3,4,5,,61,22,0.043,0.033,0.6,0.004
2016-05-10,14.5,12.5,2400,18.1,1,12.5,0.5,459,2.5,950,13.5,8.5,50,1448,5,50,1423,2.3,1996,11.4,54,23,82.4,13.5,997,1008.9,1,1005.1,1427,1007.1,14.1,0.1,1400,1.05,4.6,,,,,,9.1,6.4,0.5,0.8,8.5,,33,16,0.033,0.029,0.6,0.002
2016-05-11,16.4,10.4,522,23.5,1537,,,,,,,8.5,290,1912,5.3,290,1926,2,1711,8.2,35,1421,60.9,10.9,999.4,1012.5,2339,1007.6,12,1009.5,14.1,12.9,1200,2.97,24.41,,,,,,2,0.3,3.8,4.6,,,28,12,0.032,0.031,0.5,0.003
2016-05-12,17.8,12.1,449,24,1454,,,,,,,10.3,250,2250,5.6,250,1439,2.7,2342,9.9,36,1415,62.4,12.2,1002.9,1014.6,904,1010.5,1559,1012.9,14.1,12.5,1200,3.03,23.94,,,,,,3.3,1.5,3.6,4.7,0.5,,30,16,0.03,0.039,0.6,0.003
2016-05-13,18.6,12.7,312,25.4,1652,3.08,0.5,200,0.5,110,0.5,8.1,180,122,4.8,230,129,2.1,1839,8.7,29,1655,57,11.3,1009.4,1022.9,2349,1014.2,4,1019.5,14.1,11.6,1200,3.15,24.86,,,,,,3.6,2.4,3,4.4,,,40,22,0.041,0.03,0.6,0.003
2016-05-14,20.2,15.1,528,26.9,1537,,,,,,,8.3,290,1825,5.6,270,1805,2.3,1951,7.6,21,1541,47.1,10.5,1010.9,1024.3,454,1017.4,1718,1020.9,14.2,11.1,1200,3.12,23.78,,,,,,5.5,1.9,3.9,5.8,,,36,19,0.033,0.041,0.7,0.003
2016-05-15,17.4,12.3,2350,24.2,1238,10.17,3.5,1641,12,1617,45,12.4,250,1812,6.2,230,1750,2.7,2343,12,38,1231,73.9,14.3,999.4,1018,1,1003.5,1722,1009.4,14.2,4.5,1100,2.72,12.53,,,,,,9,5.5,1.3,1.5,47.5,,32,18,0.039,0.026,0.6,0.004
2016-05-16,15.9,10.8,240,21.9,1528,2.33,0.5,2,1.5,-2331,2.5,11.4,270,1454,6.1,250,1249,3.2,2792,6.1,24,1437,57,9.5,999.7,1012.8,2342,1007,1,1009.8,14.2,12.3,1200,3.16,24.54,,,,,,3,1.1,1.2,2,,,37,18,0.04,0.024,0.6,0.004
2016-05-17,19.3,10.9,532,26.6,1653,,,,,,,6.7,250,1422,3.9,270,1518,1.9,1644,7.1,21,1626,48.8,10.1,1005.7,1018,2344,1012.7,2,1015.7,14.3,13.1,1200,3.03,24.69,,,,,,0,0,2.2,4.8,,,66,33,0.041,0.046,0.8,0.007
2016-05-18,22.3,13.5,557,29.5,1441,,,,,,,7.8,290,1533,4.6,290,1556,1.9,1604,6.5,16,1618,40.3,9.8,1008,1019.4,832,1016.4,1725,1018,14.3,13.2,1200,3.09,25.77,,,,,,0.5,0,6.6,7.5,,,47,25,0.036,0.045,0.7,0.005
2016-05-19,24.3,16.3,605,31.9,1559,,,,,,,8.8,320,1822,4.5,270,1800,1.6,1378,6.8,14,1538,36.4,10,1007.2,1019.2,740,1014.6,1708,1017,14.3,13.4,1200,2.97,24.95,,,,,,0,0,4,5.7,,,39,20,0.031,0.048,0.7,0.003
2016-05-20,24,16.8,527,31.6,1552,,,,,,,6.9,250,1703,4.3,270,1723,1.8,1573,5,10,1455,32,9.1,1007.2,1018.2,1036,1011.2,2120,1017,14.3,12.8,1200,3,23.48,,,,,,0.6,0,5.5,6.2,,,53,28,0.035,0.059,0.7,0.004
2016-05-21,24.1,17.8,531,30.4,1410,,,,,,,6.9,160,1308,3.5,110,1040,2,1691,1.5,12,1324,23.8,6.9,1007.9,1019.9,829,1015.4,1722,1017.7,14.4,12.4,1300,3.07,24.05,,,,,,2.6,0,7.1,8.5,,,40,26,0.032,0.053,0.6,0.003
2016-05-22,24.7,17.6,603,31.7,1629,,,,,,,5.8,110,1231,3.6,290,1800,1.9,1666,7.5,17,1433,35,10.4,1006,1017.8,732,1013.2,1658,1015.8,14.4,11.8,1200,3.03,24.63,,,,,,2.8,1.1,3.5,5.2,,,57,37,0.05,0.042,0.7,0.004
2016-05-23,23.3,18.3,620,29.4,1410,,,,,,,9.8,320,2014,4.8,250,1854,2.1,1797,9.4,25,1239,43,11.8,1002.2,1015.5,1,1008.7,2335,1012,14.4,7.7,1100,2.35,17.7,,,,,,7.5,1.9,3.2,4.1,34.5,,68,43,0.043,0.049,0.7,0.005
2016-05-24,16.8,15.4,2345,21.8,5,11.17,2.5,332,7.5,327,38.5,11.9,200,58,6,200,107,2.6,2281,13.7,46,1,82.6,15.7,996.9,1008.9,40,1005.4,704,1006.9,14.4,2.3,1500,1.07,7.08,,,,,,7,5.4,1.8,2,4,,31,23,0.04,0.029,0.6,0.003
2016-05-25,19.7,15.3,27,24.4,1420,,,,,,,8.4,230,1515,4.7,200,1508,2.7,2297,13.3,46,1402,67.9,15.3,999.8,1011,1042,1007.9,1753,1009.7,14.5,5.1,1200,2.92,15.6,,,,,,6.9,6.9,2.3,3.7,,,91,58,0.052,0.033,0.8,0.004
2016-05-26,19.4,17.5,2357,22.9,1207,1.25,0,,0,,0,7.5,320,1414,4.3,230,1109,1.8,1529,14.1,52,1208,72,16.1,1000.5,1011.8,2321,1009.1,1607,1010.4,14.5,1.5,1100,1.56,8.3,,,,,,8.1,2.4,0.8,1.3,0,,101,63,0.036,0.045,0.9,0.006
2016-05-27,20.9,14.8,550,27.1,1455,,,,,,,5.7,270,1720,3.8,270,1723,1.7,1467,12,28,1420,61.3,14.2,1001.3,1013.3,718,1009.4,1855,1011.3,14.5,8.3,1100,2.98,20.68,,,,,,7.1,3.1,2.5,4.1,,,83,43,0.038,0.039,0.8,0.004
2016-05-28,21.7,17.2,605,28,1502,,,,,,,7.5,250,1701,4.5,270,1706,2.1,1848,12,36,1407,56.1,14.1,997.9,1010,113,1005.5,1726,1007.8,14.5,13.1,1200,2.94,23.9,,,,,,2.9,0.8,5.7,6.5,,,79,38,0.042,0.037,0.7,0.005
2016-05-29,21.5,17.2,155,27.6,1543,,,,,,,7.5,270,1847,5.2,270,1938,2.3,1946,12,34,1441,56.1,14.1,994.8,1006.7,1,1002.4,1628,1004.6,14.5,8.7,1200,2.95,20.67,,,,,,4.1,2.5,3.5,4.9,,,89,45,0.045,0.038,0.8,0.006
2016-05-30,22.1,16.9,553,28.9,1450,,,,,,,9,270,1654,6,270,1658,2.4,2047,12.4,26,1419,57.3,14.4,996.9,1008,1021,1005,57,1006.7,14.6,12.8,1200,2.99,24.57,,,,,,0,0,4,5.4,,,94,55,0.054,0.036,0.8,0.004
2016-05-31,21.6,17.4,537,27.6,1433,,,,,,,9.2,270,1506,5.3,270,1522,2.5,2140,13.8,39,1411,63.6,15.8,997.4,1009.6,1034,1005.4,1418,1007.3,14.6,11.6,1200,2.86,21.99,,,,,,2.9,0,4.2,5.6,,,75,42,0.046,0.03,0.7,0.005
2016-06-01,23.3,17.1,400,29.9,1558,,,,,,,8,70,805,4.6,90,933,2.1,1841,9.4,23,1510,45.8,12,997.4,1008.8,2206,1005.1,1739,1007.1,14.6,13.1,1200,3.01,24.45,,,,,,2.4,0.9,3.1,5.3,,,43,22,0.036,0.033,0.6,0.002
2016-06-02,23.2,17.2,535,29.1,1345,,,,,,,8.3,270,1525,4.6,270,1429,2.4,2090,7.7,25,1454,38.3,10.5,1000,1011.7,2312,1007.9,1734,1009.8,14.6,13.5,1200,2.96,25.38,,,,,,0.6,0.3,5,6,,,37,17,0.038,0.037,0.5,0.003
2016-06-03,22.2,17.6,517,27.7,1431,,,,,,,8.2,290,1642,4.8,290,1726,2.2,1899,9.9,29,1235,48.1,12.3,1000.9,1012,806,1009.6,1534,1010.8,14.6,11.7,1100,2.78,22.84,,,,,,4,0.5,3,5.1,,,48,24,0.042,0.039,0.6,0.004
2016-06-04,21.2,18.2,426,26.3,1530,,,,,,,7.4,270,2010,4,200,1754,1.6,1401,10.7,35,1529,51.8,12.9,999.1,1010.2,742,1007.6,1533,1008.9,14.6,2.7,1400,2.03,11.24,,,,,,7.5,2.8,2.3,3.8,,,52,26,0.038,0.037,0.6,0.003
2016-06-05,24.7,17.3,528,32.2,1551,,,,,,,6.3,250,1748,4.4,270,1812,1.7,1435,11.5,21,1543,47.3,13.7,1000.5,1011.9,2330,1008.7,1644,1010.3,14.7,11.8,1200,2.94,24.43,,,,,,3.5,2.6,6.5,7,,,55,27,0.046,0.034,0.6,0.003
2016-06-06,23.3,20.8,558,28.4,1330,0.83,0,,0,,0,7,110,1303,3.8,160,158,2.3,1995,11.7,31,1254,49.1,13.9,1002.4,1013.8,805,1010.7,1555,1012.2,14.7,4.6,1100,2.49,15.57,,,,,,7.4,2.4,5.2,6.2,0.1,,23,13,0.039,0.029,0.5,0.002
2016-06-07,21.7,19.6,343,25.9,1659,2.32,0.1,,0.1,,0.1,8.9,250,1757,4.6,270,1806,1.7,1458,15.7,50,1607,69.5,17.8,1000.3,1012,1,1008.1,1727,1010.2,14.7,2.3,1000,1.8,9.42,,,,,,6.8,5.8,2.1,2.9,0,,40,24,0.033,0.03,0.5,0.003
2016-06-08,22.1,18.2,528,27.7,1431,,,,,,,7.8,270,1601,4.7,270,1747,2.3,1970,14.9,43,1247,65.9,17,999.7,1011,2241,1007.9,1709,1009.6,14.7,11.6,1200,2.5,20.45,,,,,,5.1,3,3.8,4.6,,,38,23,0.024,0.031,0.3,0.003
